id_game,name_game,genre_str,playtime_forever,playtime_normalized
10,COUNTER STRIKE,Action,17386015.0,0.022142590921453844
20,TEAM FORTRESS CLASSIC,Action,961702.0,0.001224809311194221
30,DAY OF DEFEAT,Action,758991.0,0.0009666393391535434
40,DEATHMATCH CLASSIC,Action,154486.0,0.00019674999447836616
50,HALF LIFE OPPOSING FORCE,Action,734562.0,0.0009355268970710628
60,RICOCHET,Action,158238.0,0.00020152849063840002
70,HALF LIFE,Action,2682852.0,0.003416842537698024
80,COUNTER STRIKE CONDITION ZERO,Action,2503938.0,0.003188980101137177
130,HALF LIFE BLUE SHIFT,Action,441468.0,0.0005622463657467125
220,HALF LIFE 2,Action,10857733.0,0.013828259773101466
240,COUNTER STRIKE SOURCE,Action,112612047.0,0.14342116987861292
280,HALF LIFE SOURCE,Action,495306.0,0.0006308137101667292
300,DAY OF DEFEAT SOURCE,Action,6137875.0,0.007817112830429539
320,HALF LIFE 2 DEATHMATCH,Action,2848066.0,0.0036272568406254847
340,HALF LIFE 2 LOST COAST,Action,345172.0,0.0004396050900999588
360,HALF LIFE DEATHMATCH SOURCE,Action,108679.0,0.00013841082240942406
380,HALF LIFE 2 EPISODE ONE,Action,1983285.0,0.002525883522989494
400,PORTAL,Action,5230153.0,0.006661050439337255
420,HALF LIFE 2 EPISODE TWO,Action,2589554.0,0.003298019474068269
500,LEFT 4 DEAD,Action,13079802.0,0.016658256623802496
550,LEFT 4 DEAD 2,Action,102189423.0,0.1301470577353622
620,PORTAL 2,"Action, Adventure",26439449.0,0.03367292130634722
730,COUNTER STRIKE GLOBAL OFFENSIVE,Action,785184267.0,1.0
1002,RAG DOLL KUNG FU,Indie,894.0,1.1373126521615756e-06
1200,RED ORCHESTRA OSTFRONT 41 45,Action,271409.0,0.00034566153672773673
1230,MARE NOSTRUM,Action,17401.0,2.2160403300796657e-05
1250,KILLING FLOOR,Action,29992582.0,0.038198143160448915
1280,DARKEST HOUR EUROPE 44 45,"Action, Simulation",261666.0,0.00033325298446568717
1300,SIN EPISODES EMERGENCE,Action,10632.0,1.3539496982228119e-05
1500,DARWINIA,"Indie, Strategy",61855.0,7.877641297514233e-05
1510,UPLINK,"Indie, Strategy",180332.0,0.0002296671084848254
1520,DEFCON,"Indie, Strategy",221438.0,0.0002820191509033626
1530,MULTIWINIA,Indie,48400.0,6.164030800892284e-05
1600,DANGEROUS WATERS,Strategy,7135.0,9.08576535332663e-06
1610,SPACE EMPIRES IV DELUXE,Strategy,25545.0,3.253249091468677e-05
1630,DISCIPLES II RISE OF THE ELVES,Strategy,21111.0,2.6885408832173415e-05
1640,DISCIPLES II GALLEANS RETURN,Strategy,27397.0,3.489117292118536e-05
1670,IRON WARRIORS T   72 TANK COMMAND,Strategy,4259.0,5.422930876712193e-06
1690,SPACE EMPIRES V,Strategy,98313.0,0.0001252088258222943
1700,ARX FATALIS,RPG,19254.0,2.452035889369184e-05
1900,EARTH 2160,Strategy,71310.0,9.081817235497178e-05
1930,TWO WORLDS EPIC EDITION,RPG,162866.0,0.0002074226484818533
2100,DARK MESSIAH OF MIGHT  MAGIC,"Action, RPG",441870.0,0.0005627583474781447
2200,QUAKE III ARENA,Action,78675.0,0.00010019813616591243
2210,QUAKE IV,Action,73172.0,9.318959022543633e-05
2270,WOLFENSTEIN 3D,Action,32636.0,4.1563492052959706e-05
2280,ULTIMATE DOOM,Action,78153.0,9.953332406688853e-05
2290,FINAL DOOM,Action,15646.0,1.992525917476803e-05
2300,DOOM II,Action,66762.0,8.50259014232463e-05
2310,QUAKE,Action,93387.0,0.00011893513923265497
2320,QUAKE II,Action,67628.0,8.612882724269974e-05
2330,QUAKE II MISSION PACK THE RECKONING,Action,1452.0,1.8479738614629855e-06
2340,QUAKE II MISSION PACK GROUND ZERO,Action,1197.0,1.5232093303306207e-06
2350,QUAKE III TEAM ARENA,Action,9121.0,1.1615107936969283e-05
2360,HEXEN BEYOND HERETIC,Action,5172.0,6.585715256805719e-06
2370,HEXEN DEATHKINGS OF THE DARK CITADEL,Action,668.0,8.494821265305385e-07
2390,HERETIC SHADOW OF THE SERPENT RIDERS,Action,8086.0,1.0296946016490861e-05
2400,THE SHIP MURDER PARTY,"Action, Indie, RPG",1048156.0,0.0013349159495256622
2420,THE SHIP SINGLE PLAYER,"Action, Indie, RPG",194048.0,0.0002471356195005568
2450,BLOODY GOOD TIME,Action,173980.0,0.00022157728769363802
2500,SHADOWGROUNDS,Action,95552.0,0.00012169245378128859
2520,GUMBOY   CRAZY ADVENTURESTM,"Casual, Indie",1339.0,1.704058598647467e-06
2540,RIP   TRILOGYTM,"Casual, Indie",6363.0,8.102556655153353e-06
2570,VIGIL BLOOD BITTERNESSTM,"Indie, RPG",811.0,1.0316049812439823e-06
2590,ALPHA PRIME,Action,16403.0,2.0889364076992342e-05
2600,VAMPIRE THE MASQUERADE   BLOODLINES,Action,613286.0,0.0007810714332373033
2610,GUNTM,Action,24930.0,3.1749235280779306e-05
2620,CALL OF DUTYR,Action,126048.0,0.0001605317445319262
2630,CALL OF DUTYR 2,Action,436234.0,0.0005555804145469212
2640,CALL OF DUTY UNITED OFFENSIVE,Action,85276.0,0.00010860507996985258
2700,ROLLERCOASTER TYCOONR 3 PLATINUM,"Simulation, Strategy",942672.0,0.0012005729620669706
2710,ACT OF WAR DIRECT ACTION,Action,10225.0,1.3021147318812932e-05
2720,THREADSPACE HYPERBOL,"Action, Indie, Strategy",667.0,8.482085401339409e-07
2780,ARMA COMBAT OPERATIONS,Action,18714.0,2.3832622239529184e-05
2800,X2 THE THREAT,Strategy,50328.0,6.409578258156284e-05
2810,X3 REUNION,Strategy,80502.0,0.00010252497851249607
2820,X3 TERRAN CONFLICT,"Action, Simulation, Strategy",688392.0,0.0008767254131401558
2840,X BEYOND THE FRONTIER,"Simulation, Strategy",14328.0,1.824667230405251e-05
2850,X TENSION,"Simulation, Strategy",1001.0,1.273586396597509e-06
2870,X REBIRTH,"Action, Simulation",319095.0,0.00040639377763588555
2900,688I HUNTERKILLER,Strategy,6978.0,8.885812289060822e-06
2910,FLEET COMMAND,Strategy,17176.0,2.1873846361562217e-05
